"material","disposition","warmMaterial","Air_DEQ_Air PM2.5_kg PM2.5 eq.","Energy_DEQ_Energy demand_MJ","Energy_WARM_Energy use_MJ","Eutrophication_DEQ_Eutrophication_kg N eq.","GHG's_DEQ_Global warming 100_kg CO2 eq.","GHG's_DEQ_Global warming 100(B)_kg CO2 eq.","GHG's_DEQ_Global warming 20_kg CO2 eq.","GHG's_DEQ_Global warming 20(B)_kg CO2 eq.","GHG's_WARM_Global warming_kg CO2 eq.","Toxicity_DEQ_Human toxicity_CTUh","Water_DEQ_Water consumption_kg"
"AcceptedOtherSteel","landfilling",NA,0.0119914413234302,656.292732961003,NA,0.0252949948371486,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,NA,2.14602009915236e-07,86.2137150802446
"AcceptedOtherSteel","production",NA,0.630047199243387,22288.8886092479,NA,0.23821767873877,2089.47666165299,2089.16003147447,2348.11359527567,2347.79186633537,NA,1.69351393938881e-06,9311.26792381209
"AcceptedOtherSteel","recycling",NA,-0.421642715235861,-12537.8570481591,NA,-0.119075017366134,-1505.01650846214,-1507.72617807609,-1708.92757462015,-1711.66025575341,NA,1.39018846034537e-06,-2787.31032934028
"Aluminum","landfilling","Aluminum Cans",0.0119914413234302,656.292732961003,283.043033402762,0.00969916737496192,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,1.77891811573199e-07,86.2137150802446
"Aluminum","production","Aluminum Cans",1.97904072820622,74206.5157660646,94628.8425232376,0.508488898074607,4720.07229762618,4709.30953419703,5052.15103935865,5041.38749845423,4799.45272690493,2.87082599474494e-05,99423.8264067405
"Aluminum","recycling","Aluminum Cans",-1.09824091637233,-26555.7226375276,-161174.999697079,-0.179895075168495,-1837.27667905289,-1863.42191735065,-1928.40744418001,-1954.55324184547,-9127.37816210562,-2.13308450268929e-05,-68795.4816509529
"AsepticContainers","combustion",NA,-0.0365064544000059,-12076.4048115271,NA,-0.0440524019140383,122.261261597782,982.825920579188,24.8026653672394,885.386646793479,NA,-1.29031478615058e-07,-2644.25035334588
"AsepticContainers","landfilling",NA,0.0363373269283939,259.807708215092,NA,0.401351783299944,313.143218412287,481.187181282308,1126.68619388913,1271.73340158666,NA,2.21361826744543e-07,-301.439377771894
"AspeticContainers","production",NA,0.3589585494305,48043.1284173864,NA,0.545466056269914,1519.34661038742,252.792428254273,1849.65984490453,581.422784898874,NA,7.10006496169784e-06,13465.8110641078
"Cardboard","combustion","Corrugated Containers",-0.0105736194654945,-4968.67695260073,-6999.97594506479,-0.010240855122116,-218.044163096948,1024.54758347802,-246.435567959266,996.162767343407,-489.030302480749,-5.99245180579026e-08,-4204.82990057021
"Cardboard","landfilling","Corrugated Containers",0.0471689499553506,83.6724307567726,-194.565754177479,0.487708298140568,435.092117872754,678.67035849629,1608.29993242812,1818.65502544913,255.645572663017,2.26511267117146e-07,-473.822795907225
"Cardboard","production","Corrugated Containers",0.472262488661401,40533.5596713256,23549.3872730583,1.68379514384011,1234.50557986384,-596.378680027345,1524.53039382684,-310.301849734166,5575.20831608294,3.38095665356388e-06,9282.10403070244
"Cardboard","recycling","Corrugated Containers",-0.349069683601578,-31513.6767404376,-15934.7677521998,-1.35103748802725,-827.407813238929,794.879788829919,-1066.0575099024,559.721583315532,-3135.33690867899,-2.85535661933393e-06,-5084.86496192049
"Carpeting","combustion","Carpet",-0.0283427461949476,-12274.614055386,-7553.57336113764,-0.0562943983998656,1609.99543057965,1609.76528149008,1534.16199670532,1533.94676502857,1098.06721007512,-5.7014705180135e-08,-11553.6775107631
"Carpeting","landfilling","Carpet",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"Carpeting","production","Carpet",0.457243207197853,84159.7463971176,96078.361011376,0.891778082682113,3651.55627740442,3650.08849277201,4178.21889042424,4176.5053317055,3683.12693092599,0.000133165504519596,17850.6447749916
"Carpeting","recycling","Carpet",-0.0489154295741842,-19949.6510715578,-22646.0834434241,-0.110673004692876,-967.802176385505,-970.54558656945,-1103.38973924172,-1106.0901407864,-2381.63021791684,-1.19373879174394e-06,-2277.83464771612
"Electronics","landfilling","Mixed Electronics",0.031371632338805,832.876304702212,283.043033402762,0.547137537584746,83.5262886108262,85.613302973621,113.405620120787,114.82790312725,20.254519141196,7.29671798441323e-06,216.397761427033
"Electronics","production","Mixed Electronics",58.2038864357091,468130.371263122,NA,554.932701438097,31323.8826166278,31048.7588820679,37494.2490744171,37214.471512277,NA,0.00567532212799346,271442.116769667
"Electronics","recycling","Mixed Electronics",-1.42445482791062,-13156.0239367143,-12534.5398559446,-47.4224221505428,-930.072056152773,-929.874788570198,-1043.43765538182,-1043.44619537667,-789.099765380129,-0.000381046924021891,-8765.90153434649
"EPS","combustion",NA,-0.1060057686397,-30179.1791762696,NA,-0.130616666754766,1401.90744075001,1402.25190630955,1130.02811056296,1130.42515252695,NA,-3.26385472034547e-07,743.153675256064
"EPS","landfilling",NA,0.0119914413234302,656.292732961003,NA,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,NA,2.15399353970057e-07,86.2137150802446
