"material","disposition","impactCategory","impactUnits","impactFactor","warmMaterial","ifSource","impactGroup"
"AcceptedOtherSteel","landfilling","Air PM2.5","kg PM2.5 eq.",0.0119914413234302,NA,"DEQ","Air"
"AcceptedOtherSteel","landfilling","Energy demand","MJ",656.292732961003,NA,"DEQ","Energy"
"AcceptedOtherSteel","landfilling","Eutrophication","kg N eq.",0.0252949948371486,NA,"DEQ","Eutrophication"
"AcceptedOtherSteel","landfilling","Global warming 100","kg CO2 eq.",38.9759305368053,NA,"DEQ","GHG's"
"AcceptedOtherSteel","landfilling","Global warming 100(B)","kg CO2 eq.",37.1846134164408,NA,"DEQ","GHG's"
"AcceptedOtherSteel","landfilling","Global warming 20","kg CO2 eq.",43.8386938229896,NA,"DEQ","GHG's"
"AcceptedOtherSteel","landfilling","Global warming 20(B)","kg CO2 eq.",42.0440143081177,NA,"DEQ","GHG's"
"AcceptedOtherSteel","landfilling","Human toxicity","CTUh",2.14602009915236e-07,NA,"DEQ","Toxicity"
"AcceptedOtherSteel","landfilling","Water consumption","kg",86.2137150802446,NA,"DEQ","Water"
"AcceptedOtherSteel","production","Air PM2.5","kg PM2.5 eq.",0.639905427020009,NA,"DEQ","Air"
"AcceptedOtherSteel","production","Energy demand","MJ",23128.5970832073,NA,"DEQ","Energy"
"AcceptedOtherSteel","production","Eutrophication","kg N eq.",0.259186387915907,NA,"DEQ","Eutrophication"
"AcceptedOtherSteel","production","Global warming 100","kg CO2 eq.",2146.30735108125,NA,"DEQ","GHG's"
"AcceptedOtherSteel","production","Global warming 100(B)","kg CO2 eq.",2145.75657424882,NA,"DEQ","GHG's"
"AcceptedOtherSteel","production","Global warming 20","kg CO2 eq.",2407.38843903584,NA,"DEQ","GHG's"
"AcceptedOtherSteel","production","Global warming 20(B)","kg CO2 eq.",2406.83178596636,NA,"DEQ","GHG's"
"AcceptedOtherSteel","production","Human toxicity","CTUh",1.72828409312917e-06,NA,"DEQ","Toxicity"
"AcceptedOtherSteel","production","Water consumption","kg",9461.74517406485,NA,"DEQ","Water"
"AcceptedOtherSteel","recycling","Air PM2.5","kg PM2.5 eq.",-0.415644412448035,NA,"DEQ","Air"
"AcceptedOtherSteel","recycling","Energy demand","MJ",-12187.3836106732,NA,"DEQ","Energy"
"AcceptedOtherSteel","recycling","Eutrophication","kg N eq.",-0.107607040508772,NA,"DEQ","Eutrophication"
"AcceptedOtherSteel","recycling","Global warming 100","kg CO2 eq.",-1481.32983331532,NA,"DEQ","GHG's"
"AcceptedOtherSteel","recycling","Global warming 100(B)","kg CO2 eq.",-1484.10397920108,NA,"DEQ","GHG's"
"AcceptedOtherSteel","recycling","Global warming 20","kg CO2 eq.",-1684.20237057243,NA,"DEQ","GHG's"
"AcceptedOtherSteel","recycling","Global warming 20(B)","kg CO2 eq.",-1686.99985197196,NA,"DEQ","GHG's"
"AcceptedOtherSteel","recycling","Human toxicity","CTUh",1.40470038594932e-06,NA,"DEQ","Toxicity"
"AcceptedOtherSteel","recycling","Water consumption","kg",-2724.64715461949,NA,"DEQ","Water"
"Aluminum","anaerobicDigestion","Energy use","MJ",NA,"Aluminum Cans","WARM","Energy"
"Aluminum","anaerobicDigestion","Global warming","kg CO2 eq.",NA,"Aluminum Cans","WARM","GHG's"
"Aluminum","combustion","Energy use","MJ",332.953562629093,"Aluminum Cans","WARM","Energy"
"Aluminum","combustion","Global warming","kg CO2 eq.",34.4322205450257,"Aluminum Cans","WARM","GHG's"
"Aluminum","composting","Energy use","MJ",NA,"Aluminum Cans","WARM","Energy"
"Aluminum","composting","Global warming","kg CO2 eq.",NA,"Aluminum Cans","WARM","GHG's"
"Aluminum","landfilling","Air PM2.5","kg PM2.5 eq.",0.0119914413234302,"Aluminum Cans","DEQ","Air"
"Aluminum","landfilling","Energy demand","MJ",656.292732961003,"Aluminum Cans","DEQ","Energy"
"Aluminum","landfilling","Energy use","MJ",283.043033402762,"Aluminum Cans","WARM","Energy"
"Aluminum","landfilling","Eutrophication","kg N eq.",0.00969916737496192,"Aluminum Cans","DEQ","Eutrophication"
"Aluminum","landfilling","Global warming 100","kg CO2 eq.",38.9759305368053,"Aluminum Cans","DEQ","GHG's"
"Aluminum","landfilling","Global warming 100(B)","kg CO2 eq.",37.1846134164408,"Aluminum Cans","DEQ","GHG's"
"Aluminum","landfilling","Global warming 20","kg CO2 eq.",43.8386938229896,"Aluminum Cans","DEQ","GHG's"
"Aluminum","landfilling","Global warming 20(B)","kg CO2 eq.",42.0440143081177,"Aluminum Cans","DEQ","GHG's"
"Aluminum","landfilling","Global warming","kg CO2 eq.",20.254519141196,"Aluminum Cans","WARM","GHG's"
"Aluminum","landfilling","Human toxicity","CTUh",1.77891811573199e-07,"Aluminum Cans","DEQ","Toxicity"
"Aluminum","landfilling","Water consumption","kg",86.2137150802446,"Aluminum Cans","DEQ","Water"
"Aluminum","production","Air PM2.5","kg PM2.5 eq.",1.97904072820622,"Aluminum Cans","DEQ","Air"
"Aluminum","production","Energy demand","MJ",74206.5157660646,"Aluminum Cans","DEQ","Energy"
"Aluminum","production","Energy use","MJ",94628.8425232376,"Aluminum Cans","WARM","Energy"
"Aluminum","production","Eutrophication","kg N eq.",0.508488898074607,"Aluminum Cans","DEQ","Eutrophication"
"Aluminum","production","Global warming 100","kg CO2 eq.",4720.07229762618,"Aluminum Cans","DEQ","GHG's"
"Aluminum","production","Global warming 100(B)","kg CO2 eq.",4709.30953419703,"Aluminum Cans","DEQ","GHG's"
"Aluminum","production","Global warming 20","kg CO2 eq.",5052.15103935865,"Aluminum Cans","DEQ","GHG's"
"Aluminum","production","Global warming 20(B)","kg CO2 eq.",5041.38749845423,"Aluminum Cans","DEQ","GHG's"
"Aluminum","production","Global warming","kg CO2 eq.",4799.45272690493,"Aluminum Cans","WARM","GHG's"
"Aluminum","production","Human toxicity","CTUh",2.87082599474494e-05,"Aluminum Cans","DEQ","Toxicity"
"Aluminum","production","Water consumption","kg",99423.8264067405,"Aluminum Cans","DEQ","Water"
"Aluminum","recycling","Air PM2.5","kg PM2.5 eq.",-1.0970852417757,"Aluminum Cans","DEQ","Air"
"Aluminum","recycling","Energy demand","MJ",-26808.7196492749,"Aluminum Cans","DEQ","Energy"
"Aluminum","recycling","Energy use","MJ",-161174.999697079,"Aluminum Cans","WARM","Energy"
"Aluminum","recycling","Eutrophication","kg N eq.",-0.180441678686496,"Aluminum Cans","DEQ","Eutrophication"
"Aluminum","recycling","Global warming 100","kg CO2 eq.",-1854.47688832588,"Aluminum Cans","DEQ","GHG's"
"Aluminum","recycling","Global warming 100(B)","kg CO2 eq.",-1880.47731481494,"Aluminum Cans","DEQ","GHG's"
"Aluminum","recycling","Global warming 20","kg CO2 eq.",-1946.30847900485,"Aluminum Cans","DEQ","GHG's"
"Aluminum","recycling","Global warming 20(B)","kg CO2 eq.",-1972.30922948837,"Aluminum Cans","DEQ","GHG's"
"Aluminum","recycling","Global warming","kg CO2 eq.",-9127.37816210562,"Aluminum Cans","WARM","GHG's"
"Aluminum","recycling","Human toxicity","CTUh",-2.13413229352886e-05,"Aluminum Cans","DEQ","Toxicity"
"Aluminum","recycling","Water consumption","kg",-68841.1369646058,"Aluminum Cans","DEQ","Water"
"AsepticContainers","combustion","Air PM2.5","kg PM2.5 eq.",-0.0365064544000059,NA,"DEQ","Air"
"AsepticContainers","combustion","Energy demand","MJ",-12076.4048115271,NA,"DEQ","Energy"
"AsepticContainers","combustion","Eutrophication","kg N eq.",-0.0440524019140383,NA,"DEQ","Eutrophication"
"AsepticContainers","combustion","Global warming 100","kg CO2 eq.",122.261261597782,NA,"DEQ","GHG's"
"AsepticContainers","combustion","Global warming 100(B)","kg CO2 eq.",982.825920579188,NA,"DEQ","GHG's"
"AsepticContainers","combustion","Global warming 20","kg CO2 eq.",24.8026653672394,NA,"DEQ","GHG's"
"AsepticContainers","combustion","Global warming 20(B)","kg CO2 eq.",885.386646793479,NA,"DEQ","GHG's"
