"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Energy demand","MJ",2018,"Baker","Aluminum",6824590.82717838,0.0209467060685927,"impact"
"Energy demand","MJ",2018,"Baker","Cardboard",22331779.9697962,0.0685428977152628,"impact"
"Energy demand","MJ",2018,"Baker","Carpeting",48573231.3130371,0.149085743728993,"impact"
"Energy demand","MJ",2018,"Baker","FoodWaste",75176231.1925552,0.230738290105824,"impact"
"Energy demand","MJ",2018,"Baker","Glass",6511629.64319619,0.0199861347907299,"impact"
"Energy demand","MJ",2018,"Baker","PaperFiber",89788210.4686621,0.275586815494052,"impact"
"Energy demand","MJ",2018,"Baker","PlasticFilm",53857676.0300753,0.165305281724254,"impact"
"Energy demand","MJ",2018,"Baker","ScrapMetal",20194495.4919721,0.0619829337737384,"impact"
"Energy demand","MJ",2018,"Baker","TinnedCan",2549506.57886167,0.00782519659855397,"impact"
"Energy demand","MJ",2018,"Benton","Aluminum",37347752.6633579,0.0209977323046394,"impact"
"Energy demand","MJ",2018,"Benton","Cardboard",138280060.975069,0.0777441076467345,"impact"
"Energy demand","MJ",2018,"Benton","Carpeting",232245026.195279,0.130573288655115,"impact"
"Energy demand","MJ",2018,"Benton","FoodWaste",396290660.198857,0.222803371134253,"impact"
"Energy demand","MJ",2018,"Benton","Glass",48115206.3305358,0.0270514328242916,"impact"
"Energy demand","MJ",2018,"Benton","PaperFiber",510802026.057519,0.287184192861658,"impact"
"Energy demand","MJ",2018,"Benton","PlasticFilm",258315700.349046,0.145230798085912,"impact"
"Energy demand","MJ",2018,"Benton","ScrapMetal",142007359.099113,0.0798396770624829,"impact"
"Energy demand","MJ",2018,"Benton","TinnedCan",15252689.7697619,0.00857539942491358,"impact"
"Energy demand","MJ",2018,"Clatsop","Aluminum",25132654.839609,0.0257234055709363,"impact"
"Energy demand","MJ",2018,"Clatsop","Cardboard",76685438.9216975,0.0784879535949086,"impact"
"Energy demand","MJ",2018,"Clatsop","Carpeting",123785401.783209,0.126695015474948,"impact"
"Energy demand","MJ",2018,"Clatsop","FoodWaste",191672748.909854,0.19617807543889,"impact"
"Energy demand","MJ",2018,"Clatsop","Glass",28443200.1950733,0.0291117663065231,"impact"
"Energy demand","MJ",2018,"Clatsop","PaperFiber",253812049.671573,0.259777979451774,"impact"
"Energy demand","MJ",2018,"Clatsop","PlasticFilm",137212769.036997,0.140437997098789,"impact"
"Energy demand","MJ",2018,"Clatsop","ScrapMetal",132765306.10337,0.135885995189977,"impact"
"Energy demand","MJ",2018,"Clatsop","TinnedCan",7524935.95439004,0.007701811873254,"impact"
"Energy demand","MJ",2018,"Columbia","Aluminum",18807273.0381345,0.0215737172676757,"impact"
"Energy demand","MJ",2018,"Columbia","Cardboard",62609810.479457,0.0718193619419341,"impact"
"Energy demand","MJ",2018,"Columbia","Carpeting",117038767.816698,0.134254513193638,"impact"
"Energy demand","MJ",2018,"Columbia","FoodWaste",181310915.010883,0.207980732244229,"impact"
"Energy demand","MJ",2018,"Columbia","Glass",15857829.051679,0.0181904266368852,"impact"
"Energy demand","MJ",2018,"Columbia","PaperFiber",280666856.736659,0.321951374947684,"impact"
"Energy demand","MJ",2018,"Columbia","PlasticFilm",129307122.493415,0.148327473935921,"impact"
"Energy demand","MJ",2018,"Columbia","ScrapMetal",60045853.5852995,0.0688782613895625,"impact"
"Energy demand","MJ",2018,"Columbia","TinnedCan",6123418.04178197,0.00702413844246991,"impact"
"Energy demand","MJ",2018,"Coos","Aluminum",33627351.2807247,0.0251098800657875,"impact"
"Energy demand","MJ",2018,"Coos","Cardboard",89068479.0073041,0.0665083255248083,"impact"
"Energy demand","MJ",2018,"Coos","Carpeting",185228840.923076,0.13831223106083,"impact"
"Energy demand","MJ",2018,"Coos","FoodWaste",288076167.82521,0.215109360339331,"impact"
"Energy demand","MJ",2018,"Coos","Glass",26936432.8311363,0.020113704232711,"impact"
"Energy demand","MJ",2018,"Coos","PaperFiber",351573266.772322,0.26252328021001,"impact"
"Energy demand","MJ",2018,"Coos","PlasticFilm",204601862.278529,0.152778260177615,"impact"
"Energy demand","MJ",2018,"Coos","ScrapMetal",149827207.288666,0.111877476587541,"impact"
"Energy demand","MJ",2018,"Coos","TinnedCan",10268352.6682557,0.00766748180136631,"impact"
"Energy demand","MJ",2018,"Crook","Aluminum",9827382.93102019,0.0167233410959675,"impact"
"Energy demand","MJ",2018,"Crook","Cardboard",35082669.4098044,0.0597004768426498,"impact"
"Energy demand","MJ",2018,"Crook","Carpeting",83064940.7892736,0.141352316042411,"impact"
"Energy demand","MJ",2018,"Crook","FoodWaste",128558653.068121,0.218769353060424,"impact"
"Energy demand","MJ",2018,"Crook","Glass",9052289.67035547,0.0154043583036753,"impact"
"Energy demand","MJ",2018,"Crook","PaperFiber",155474756.343488,0.264572714871779,"impact"
"Energy demand","MJ",2018,"Crook","PlasticFilm",92123507.8528783,0.156767356639556,"impact"
"Energy demand","MJ",2018,"Crook","ScrapMetal",69997599.3125001,0.119115509939764,"impact"
"Energy demand","MJ",2018,"Crook","TinnedCan",4462910.76901753,0.00759457320377348,"impact"
"Energy demand","MJ",2018,"Curry","Aluminum",10754195.0763551,0.0197916732920273,"impact"
"Energy demand","MJ",2018,"Curry","Cardboard",39791408.5609157,0.0732308231788316,"impact"
"Energy demand","MJ",2018,"Curry","Carpeting",72872386.7612002,0.13411198704764,"impact"
"Energy demand","MJ",2018,"Curry","FoodWaste",112783754.480071,0.207563579186472,"impact"
"Energy demand","MJ",2018,"Curry","Glass",14208734.3965297,0.0261492958861797,"impact"
