"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Energy demand","MJ",2018,"Baker","Aluminum",6824590.82717838,0.0209467060685927,"impact"
"Energy demand","MJ",2018,"Baker","Cardboard",22331779.9697962,0.0685428977152628,"impact"
"Energy demand","MJ",2018,"Baker","Carpeting",48573231.3130371,0.149085743728993,"impact"
"Energy demand","MJ",2018,"Baker","FoodWaste",75176231.1925552,0.230738290105824,"impact"
"Energy demand","MJ",2018,"Baker","Glass",6511629.64319619,0.0199861347907299,"impact"
"Energy demand","MJ",2018,"Baker","PaperFiber",89788210.4686621,0.275586815494052,"impact"
"Energy demand","MJ",2018,"Baker","PlasticFilm",53857676.0300753,0.165305281724254,"impact"
"Energy demand","MJ",2018,"Baker","ScrapMetal",20194495.4919721,0.0619829337737384,"impact"
"Energy demand","MJ",2018,"Baker","TinnedCan",2549506.57886167,0.00782519659855397,"impact"
"Energy demand","MJ",2018,"Benton","Aluminum",37347684.8194984,0.0209976999748727,"impact"
"Energy demand","MJ",2018,"Benton","Cardboard",138280060.975069,0.0777441291714478,"impact"
"Energy demand","MJ",2018,"Benton","Carpeting",232245026.195279,0.130573324806441,"impact"
"Energy demand","MJ",2018,"Benton","FoodWaste",396290660.198857,0.222803432820969,"impact"
"Energy demand","MJ",2018,"Benton","Glass",48115148.0170181,0.0270514075287601,"impact"
"Energy demand","MJ",2018,"Benton","PaperFiber",510802026.057519,0.287184272373245,"impact"
"Energy demand","MJ",2018,"Benton","PlasticFilm",258315700.349046,0.145230838295407,"impact"
"Energy demand","MJ",2018,"Benton","ScrapMetal",142007039.998259,0.0798395197617832,"impact"
"Energy demand","MJ",2018,"Benton","TinnedCan",15252642.578324,0.00857537526707441,"impact"
"Energy demand","MJ",2018,"Clatsop","Aluminum",25132631.3551961,0.0257233860224778,"impact"
"Energy demand","MJ",2018,"Clatsop","Cardboard",76685438.9216975,0.0784879672887152,"impact"
"Energy demand","MJ",2018,"Clatsop","Carpeting",123785401.783209,0.126695037579449,"impact"
"Energy demand","MJ",2018,"Clatsop","FoodWaste",191672748.909854,0.196178109666112,"impact"
"Energy demand","MJ",2018,"Clatsop","Glass",28443180.0096248,0.0291117507257407,"impact"
"Energy demand","MJ",2018,"Clatsop","PaperFiber",253812049.671573,0.259778024775283,"impact"
"Energy demand","MJ",2018,"Clatsop","PlasticFilm",137212769.036997,0.14043802160103,"impact"
"Energy demand","MJ",2018,"Clatsop","ScrapMetal",132765195.645381,0.135885905843674,"impact"
"Energy demand","MJ",2018,"Clatsop","TinnedCan",7524919.61889229,0.00770179649751891,"impact"
"Energy demand","MJ",2018,"Columbia","Aluminum",18807241.725584,0.021573686973846,"impact"
"Energy demand","MJ",2018,"Columbia","Cardboard",62609810.479457,0.0718193806664483,"impact"
"Energy demand","MJ",2018,"Columbia","Carpeting",117038767.816698,0.134254548196045,"impact"
"Energy demand","MJ",2018,"Columbia","FoodWaste",181310915.010883,0.2079807864683,"impact"
"Energy demand","MJ",2018,"Columbia","Glass",15857802.1377477,0.0181904005066076,"impact"
"Energy demand","MJ",2018,"Columbia","PaperFiber",280666856.736659,0.321951458885816,"impact"
"Energy demand","MJ",2018,"Columbia","PlasticFilm",129307122.493415,0.148327512607385,"impact"
"Energy demand","MJ",2018,"Columbia","ScrapMetal",60045706.3079821,0.0688781104062547,"impact"
"Energy demand","MJ",2018,"Columbia","TinnedCan",6123396.26111831,0.00702411528929733,"impact"
"Energy demand","MJ",2018,"Coos","Aluminum",33627348.6713454,0.025109878472466,"impact"
"Energy demand","MJ",2018,"Coos","Cardboard",89068479.0073041,0.0665083264654333,"impact"
"Energy demand","MJ",2018,"Coos","Carpeting",185228840.923076,0.138312233016975,"impact"
"Energy demand","MJ",2018,"Coos","FoodWaste",288076167.82521,0.215109363381616,"impact"
"Energy demand","MJ",2018,"Coos","Glass",26936430.5883087,0.0201137028424366,"impact"
"Energy demand","MJ",2018,"Coos","PaperFiber",351573266.772322,0.262523283922868,"impact"
"Energy demand","MJ",2018,"Coos","PlasticFilm",204601862.278529,0.152778262338353,"impact"
"Energy demand","MJ",2018,"Coos","ScrapMetal",149827195.015557,0.111877469005366,"impact"
"Energy demand","MJ",2018,"Coos","TinnedCan",10268350.8532004,0.00766748055448725,"impact"
"Energy demand","MJ",2018,"Crook","Aluminum",9827382.93102019,0.0167233410959675,"impact"
"Energy demand","MJ",2018,"Crook","Cardboard",35082669.4098044,0.0597004768426498,"impact"
"Energy demand","MJ",2018,"Crook","Carpeting",83064940.7892736,0.141352316042411,"impact"
"Energy demand","MJ",2018,"Crook","FoodWaste",128558653.068121,0.218769353060424,"impact"
"Energy demand","MJ",2018,"Crook","Glass",9052289.67035547,0.0154043583036753,"impact"
"Energy demand","MJ",2018,"Crook","PaperFiber",155474756.343488,0.264572714871779,"impact"
"Energy demand","MJ",2018,"Crook","PlasticFilm",92123507.8528783,0.156767356639556,"impact"
"Energy demand","MJ",2018,"Crook","ScrapMetal",69997599.3125001,0.119115509939764,"impact"
"Energy demand","MJ",2018,"Crook","TinnedCan",4462910.76901753,0.00759457320377348,"impact"
"Energy demand","MJ",2018,"Curry","Aluminum",10754195.0763551,0.0197916732920273,"impact"
"Energy demand","MJ",2018,"Curry","Cardboard",39791408.5609157,0.0732308231788316,"impact"
"Energy demand","MJ",2018,"Curry","Carpeting",72872386.7612002,0.13411198704764,"impact"
"Energy demand","MJ",2018,"Curry","FoodWaste",112783754.480071,0.207563579186472,"impact"
"Energy demand","MJ",2018,"Curry","Glass",14208734.3965297,0.0261492958861797,"impact"
