"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Aluminum",94759.0939513011,0.00986131811258253,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Cardboard",196846.129846694,0.020485234975406,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Carpeting",53087.4701565688,0.00552466691244644,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Electronics",2826089.71597578,0.294103378808768,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","FoodWaste",1405079.39646865,0.146222745746532,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Glass",203996.656300895,0.0212293705838949,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Nonrecyclables",23623.0295572353,0.00245838367098104,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","PaperFiber",2446290.37141232,0.254578706299601,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","PlasticFilm",67628.8276018087,0.00703794596120957,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","RigidPlastic",22462.8768270923,0.00233764976931456,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","ScrapMetal",559195.832482546,0.0581939712738788,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","TinnedCan",21373.0577169874,0.00222423529391403,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","Wood",1728622.08189611,0.17989294256837,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Oregon total","YardDebris",-39883.3452810633,-0.00415054997689889,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Aluminum",297.698645001195,0.00875973128253085,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Cardboard",573.398650048512,0.0168721563787122,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Carpeting",208.125197738698,0.00612404804632978,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Electronics",12757.1355272934,0.375376512558427,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","FoodWaste",5176.38601186383,0.152314265583562,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Glass",603.27532266504,0.0177512723173685,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Nonrecyclables",106.911693893695,0.00314585815284851,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","PaperFiber",7982.49527169039,0.234883546560315,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","PlasticFilm",250.200973529587,0.00736212049180807,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","RigidPlastic",91.6081726973876,0.00269555468117624,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","ScrapMetal",1102.61073956825,0.0324441308350991,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","TinnedCan",87.9356203195828,0.00258749046089582,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","Wood",4795.33224546759,0.141101824230952,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Baker","YardDebris",-48.2079828332302,-0.00141851158002503,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Aluminum",1569.55825323011,0.00883461802356114,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Cardboard",3505.24434866346,0.0197300704424048,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Carpeting",995.116904081609,0.0056012433551014,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Electronics",60085.086577752,0.338202668002036,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","FoodWaste",27343.8052417452,0.153910868949475,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Glass",4528.62494913487,0.0254904024844179,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Nonrecyclables",511.178207946013,0.00287728359229584,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","PaperFiber",46875.9200601793,0.263851849641388,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","PlasticFilm",1205.84139175959,0.00678735438539562,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","RigidPlastic",493.460719703544,0.00277755665279741,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","ScrapMetal",7217.94638860874,0.0406278640035617,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","TinnedCan",507.323171898731,0.00285558463918295,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","Wood",23872.2845089279,0.134370619600847,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Benton","YardDebris",-1051.38900717418,-0.00591798377246549,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Aluminum",998.5161038507,0.00934336714579822,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Cardboard",1940.57899382363,0.0181584873241352,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Carpeting",530.392174218461,0.00496301341147146,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Electronics",33329.2206168075,0.311869927490626,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","FoodWaste",13198.0907247003,0.123497865271152,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Glass",2684.6537466993,0.025120982544018,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Nonrecyclables",272.455856835497,0.00254943820296935,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","PaperFiber",23013.7280598303,0.215345260659616,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","PlasticFilm",637.146924505043,0.00596194454802395,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","RigidPlastic",259.145911329741,0.00242489368428682,"impact"
