"material","disposition"
"Aluminum","landfilling"
"Aluminum","recycling"
"Cardboard","combustion"
"Cardboard","landfilling"
"Cardboard","recycling"
"Carpeting","combustion"
"Carpeting","landfilling"
"Carpeting","recycling"
"FoodWaste","anaerobicDigestion"
"FoodWaste","combustion"
"FoodWaste","composting"
"FoodWaste","landfilling"
"Glass","landfilling"
"Glass","recycling"
"Glass","recyclingPozzolan"
"Glass","recyclingToFiberglass"
"Glass","reuseContainer"
"Glass","useAsAggregate"
"PaperFiber","combustion"
"PaperFiber","landfilling"
"PaperFiber","recycling"
"PlasticFilm","combustion"
"PlasticFilm","landfilling"
"PlasticFilm","recycling"
"ScrapMetal","landfilling"
"ScrapMetal","recycling"
"TinnedCan","landfilling"
"TinnedCan","recycling"
