"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",137.821479070874,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.117957482166994,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",162.342495254655,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.117957482166994,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",141.466706842801,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.117957482166994,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",147.333914671461,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.117957482166994,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",169.01821643377,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.117957482166994,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",137.703521588707,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",162.224537772488,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",141.348749360634,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",147.215957189294,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",168.900258951603,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",147.524221553431,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",172.031956389059,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",151.156167977206,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",157.036657154018,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",178.707677568175,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",147.406264071264,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",171.913998906892,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",151.038210495039,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",156.918699671851,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",178.589720086008,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",2617.1212574011,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",2436.70259580802,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Primary energy from non renewable resources (gross cal. value)","MJ",2232.19499573661,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Primary energy from non renewable resources (net cal. value)","MJ",2051.77633277937,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Primary energy from renewable resources (gross cal. value)","MJ",384.92626166449,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Primary energy from renewable resources (net cal. value)","MJ",384.926263028649,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",145.412661545763,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",155.125365039434,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.117957482166994,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Acidification","kg SO2 eq.",0.353343055005013,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Ecotoxicity (recommended)","CTUe",5.52952507083429,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Eutrophication","kg N eq.",0.0307065685875036,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",145.294704063596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",155.007407557267,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Human Health Particulate Air","kg PM2.5 eq.",0.0414430639408148,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, cancer (recommended)","CTUh",1.43770040562344e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
